62102	160.50
62202	160.50
62301	160.50
62401	160.75
62500	160.75
62600	160.75
62699	161.00
62799	161.00
62898	161.00
62998	160.75
63097	160.75
63197	160.75
63296	161.00
63396	161.00
63495	161.00
63595	161.25
63694	161.25
63794	161.25
63894	161.25
63994	161.25
64093	161.25
64193	161.50
64292	161.50
64392	161.50
64491	161.25
64591	161.25
64690	161.25
64790	161.50
64889	161.50
64989	161.50
65088	161.25
65188	161.25
65288	161.25
65420	161.50
65520	161.50
65620	161.50
65719	161.00
65819	161.00
65918	161.00
66018	161.75
66118	161.75
66217	161.75
66317	161.75
66416	161.75
66516	161.75
66616	161.50
66715	161.50
66815	161.50
66915	162.00
67014	162.00
67114	162.00
67213	161.75
67313	161.75
67413	161.75
67512	161.50
67612	161.50
67712	161.50
67811	162.25
67911	162.25
68011	162.25
68110	162.25
68210	162.25
68310	162.25
68409	162.00
68509	162.00
68608	162.00
68708	161.75
68807	161.75
68907	161.75
69007	162.50
69106	162.50
69206	162.50
69305	162.00
69405	162.00
69504	162.00
69604	162.25
69704	162.25
69803	162.25
69903	162.75
70003	162.75
70102	162.75
70202	162.50
70301	162.50
70401	162.50
70501	162.25
70601	162.25
70700	162.25
70800	162.75
70899	162.75
70999	162.75
71098	163.00
71198	163.00
71298	163.00
71398	162.50
71497	162.50
71597	162.50
71696	163.00
71796	163.00
71896	163.00
71995	163.00
72095	163.00
72194	163.00
72294	162.75
72394	162.75
72493	162.75
72593	163.25
72692	163.25
72792	163.25
72891	162.75
72991	162.75
73091	162.75
73223	162.75
73323	162.75
73422	162.75
73522	162.75
73622	162.75
73721	162.75
73821	163.50
73921	163.50
74020	163.50
74120	163.50
74219	163.50
74319	163.50
74419	163.25
74518	163.25
74618	163.25
74717	163.50
74817	163.50
74916	163.50
75016	163.25
75115	163.25
75215	163.25
75314	163.25
75414	163.25
75514	163.25
75613	163.75
75713	163.75
75812	163.75
75912	163.75
76011	163.75
76111	163.75
76211	163.75
76310	163.75
76410	163.75
76510	163.75
76609	163.75
76709	163.75
76808	163.25
76908	163.25
77008	163.25
77107	163.50
77207	163.50
77307	163.50
77406	163.50
77506	163.50
77606	163.50
77705	163.75
77805	163.75
77904	163.75
78004	163.50
78103	163.50
78203	163.50
78302	163.75
78402	163.75
78501	163.75
78600	163.75
78700	163.75
78799	163.75
78899	164.00
78998	164.00
79098	164.00
79197	164.00
79297	164.00
79396	164.00
79495	164.25
79595	164.25
79695	164.25
79827	164.25
79927	164.25
80026	164.25
80126	164.25
80225	164.25
80325	164.25
80425	164.25
80524	164.25
80624	164.25
80723	163.75
80823	163.75
80923	163.75
81022	164.50
81122	164.50
81221	164.50
81321	163.75
81420	163.75
81520	163.75
81620	164.50
81719	164.50
81818	164.50
81918	164.75
82017	164.75
82117	164.75
82216	164.50
82316	164.50
82415	164.50
82515	164.50
82615	164.50
82714	164.50
82814	164.50
82914	164.50
83013	164.50
83113	164.50
83212	164.50
83312	164.50
83412	164.25
83511	164.25
83611	164.25
83710	164.50
83810	164.50
83909	164.50
84009	164.25
84108	164.25
84208	164.25
84307	164.50
84407	164.50
84507	164.50
84606	164.75
84706	164.75
84806	164.75
84905	164.25
85005	164.25
85104	164.25
85204	164.75
85303	164.75
85403	164.75
85503	165.00
85602	165.00
85702	165.00
85801	164.75
85901	164.75
86000	164.75
86100	165.00
86199	165.00
86299	165.00
86399	164.75
86498	164.75
86631	164.75
86730	165.00
86830	165.00
86929	165.00
87029	165.00
87128	165.00
87228	165.00
87328	165.00
87427	165.00
87527	165.00
87626	165.00
87726	165.00
87825	165.00
87925	165.00
88025	165.00
88124	165.00
88224	165.00
88323	165.00
88423	165.00
88522	165.25
88622	165.25
88722	165.25
88821	165.25
88921	165.25
89021	165.25
89120	164.75
89220	164.75
89319	164.75
89419	165.25
89519	165.25
89618	165.25
89718	165.50
89818	165.50
89917	165.50
90017	165.25
90116	165.25
90216	165.25
90316	165.50
90415	165.50
90515	165.50
90614	165.25
90714	165.25
90814	165.25
90913	165.50
91013	165.50
91113	165.50
91212	165.50
91312	165.50
91411	165.50
91511	165.25
91611	165.25
91710	165.25
91810	165.50
91909	165.50
92009	165.50
92108	165.50
92208	165.50
92308	165.50
92407	165.50
92507	165.50
92607	165.50
92706	165.50
92806	165.50
92906	165.50
93006	165.50
93105	165.50
93205	165.50
93304	165.50
93404	165.50
93503	165.50
93602	165.25
93702	165.25
93801	165.25
93934	165.75
94034	165.75
94133	165.75
94233	166.00
94332	166.00
94432	166.00
94532	165.75
94631	165.75
94731	165.75
94830	165.75
94930	165.75
95029	165.75
95129	165.75
95229	165.75
95328	165.75
95428	165.50
95528	165.50
95627	165.50
95727	165.75
95826	165.75
95926	165.75
96025	166.00
96125	166.00
96225	166.00
96324	166.00
96424	166.00
96524	166.00
96623	166.00
96723	166.00
96822	166.00
96922	166.00
97021	166.00
97121	166.00
97221	165.50
97321	165.50
97420	165.50
97520	166.00
97619	166.00
97719	166.00
97819	166.25
97918	166.25
98018	166.25
98117	165.75
98217	165.75
98317	165.75
98417	165.75
98516	165.75
98616	165.75
98715	166.25
98815	166.25
98914	166.25
99014	166.25
99113	166.25
99213	166.25
99312	166.00
99412	166.00
99511	166.00
99611	166.00
99710	166.00
99810	166.00
99909	166.50
100009	166.50
100108	166.50
100208	166.25
100307	166.25
100407	166.25
100506	166.25
100606	166.25
100705	166.25
100805	166.00
100938	166.00
101037	166.00
101137	166.00
101236	166.00
101335	166.00
101435	166.50
101534	166.50
101634	166.50
101734	166.50
101833	166.50
101932	166.50
102032	166.00
102132	166.00
102231	166.00
102331	166.50
102430	166.50
102530	166.50
102630	166.50
102729	166.50
102829	166.50
102928	166.25
103028	166.25
103127	166.25
103227	166.50
103327	166.50
103426	166.50
103526	166.50
103625	166.50
103725	166.50
103824	166.25
103924	166.25
104023	166.25
104123	166.50
104222	166.50
104322	166.50
104422	166.50
104521	166.50
104621	166.50
104720	166.50
104820	166.50
POWER	80%
105019	166.50
105118	166.50
105218	166.50
105317	166.50
105417	166.50
105517	166.50
105616	166.25
105716	166.25
105815	166.25
105915	166.50
106014	166.50
106114	166.50
106213	166.50
106313	166.50
106412	166.50
106512	167.25
106611	167.25
106711	167.25
106810	168.00
106910	168.00
107009	168.00
107109	169.00
107208	169.00
107308	169.00
107407	169.75
107507	169.75
107607	169.75
107739	171.50
107839	171.50
107939	171.50
108038	172.75
108138	172.75
108237	172.75
108337	174.50
108436	174.50
108536	174.50
108635	176.75
108735	176.75
108834	176.75
108934	177.75
109034	177.75
109133	177.75
109232	179.75
109332	179.75
109432	179.75
109531	181.50
109631	181.50
109731	181.50
109830	183.75
109930	183.75
110029	183.75
110129	186.00
110229	186.00
110328	186.00
110428	188.25
110527	188.25
110627	188.25
110726	189.75
110826	189.75
110925	189.75
111025	192.25
111125	192.25
111224	192.25
111324	194.75
111423	194.75
111523	194.75
111622	196.75
111722	196.75
111821	196.75
111921	199.00
112020	199.00
112120	199.00
112220	201.00
112319	201.00
112419	201.00
112519	203.00
112618	203.00
112718	203.00
112817	205.25
112917	205.25
113016	205.25
113116	207.00
113215	207.00
113315	207.00
113415	209.25
113514	209.25
113614	209.25
113714	211.25
113813	211.25
113913	211.25
114012	213.00
114112	213.00
114212	213.00
114344	215.00
114444	215.00
114543	215.00
114643	216.75
114742	216.75
114842	216.75
114941	218.50
115041	218.50
115140	218.50
115239	220.25
115339	220.25
115439	220.25
115538	222.00
115638	222.00
115737	222.00
115837	224.00
115936	224.00
116036	224.00
116135	225.75
116235	225.75
116334	225.75
116434	227.25
116533	227.25
116633	227.25
116733	228.75
116832	228.75
116932	228.75
117032	229.75
117131	229.75
117231	229.75
117331	231.50
117430	231.50
117530	231.50
117630	233.75
117729	233.75
117829	233.75
117928	234.75
118028	234.75
118128	234.75
118227	236.50
118327	236.50
118427	236.50
118526	238.00
118626	238.00
118725	238.00
118825	239.00
118925	239.00
119024	239.00
119124	240.25
119223	240.25
119323	240.25
119423	241.75
119522	241.75
119622	241.75
119721	242.75
119821	242.75
119921	242.75
120020	244.75
120120	244.75
120219	244.75
120319	245.50
120419	245.50
120518	245.50
120618	246.00
120717	246.00
120817	246.00
120916	247.75
121016	247.75
121116	247.75
121216	249.00
121348	249.00
121448	249.00
121548	250.50
121647	250.50
121747	250.50
121846	251.25
121946	251.25
122046	251.25
122145	251.75
122245	251.75
122344	251.75
122444	253.75
122544	253.75
122643	253.75
122743	254.75
122842	254.75
122942	254.75
123042	255.25
123141	255.25
123241	255.25
123340	256.75
123439	256.75
123539	256.75
123639	257.75
123738	257.75
123838	257.75
123937	258.75
124037	258.75
124136	258.75
124236	259.00
124336	259.00
124435	259.00
124535	260.75
124635	260.75
124734	260.75
124834	261.50
124933	261.50
125033	261.50
125132	262.00
125232	262.00
125332	262.00
125431	263.25
125531	263.25
125630	263.25
125730	264.00
125829	264.00
125929	264.00
126028	264.75
126128	264.75
126228	264.75
126327	265.00
126427	265.00
126526	265.00
126626	266.50
126726	266.50
126825	266.50
126925	267.25
127025	267.25
127124	267.25
127224	268.25
127324	268.25
127423	268.25
127523	269.00
127623	269.00
127722	269.00
127822	269.75
127921	269.75
128020	269.75
128120	270.25
128220	270.25
128319	270.25
128419	271.00
128518	271.00
128651	271.00
128750	272.00
128850	272.00
128949	272.00
129049	272.25
129148	272.25
129248	272.25
129348	273.00
129447	273.00
129547	273.00
129646	273.75
129746	273.75
129845	273.75
129945	274.25
130045	274.25
130144	274.25
130244	275.25
130344	275.25
130443	275.25
130543	275.25
130643	275.25
130743	275.25
130842	275.75
130942	275.75
131041	275.75
131141	277.00
131241	277.00
131340	277.00
131440	277.50
131539	277.50
131639	277.50
131738	277.75
131838	277.75
131938	277.75
132037	278.50
132136	278.50
132236	278.50
132335	279.00
132434	279.00
132534	279.00
132634	279.50
132734	279.50
132833	279.50
132933	280.00
133033	280.00
133132	280.00
133232	280.75
133332	280.75
133432	280.75
133531	281.00
133631	281.00
133731	281.00
133830	281.75
133930	281.75
134029	281.75
134129	282.00
134228	282.00
134328	282.00
134428	282.75
134527	282.75
134627	282.75
134727	283.50
134826	283.50
134926	283.50
135025	284.00
135125	284.00
135224	284.00
135324	284.00
135423	284.00
135523	284.00
135623	284.75
135722	284.75
135822	284.75
135921	285.50
136054	285.50
136154	285.50
136253	286.00
136353	286.00
136453	286.00
136552	286.50
136652	286.50
136751	286.50
136851	287.00
136950	287.00
137050	287.00
137150	287.25
137250	287.25
137349	287.25
137449	287.75
137548	287.75
137648	287.75
137748	288.25
137847	288.25
137947	288.25
138047	288.75
138146	288.75
138246	288.75
138346	289.00
138445	289.00
138545	289.00
138645	289.00
138744	289.00
138844	289.00
138943	289.50
139043	289.50
139143	289.50
139242	290.00
139342	290.00
139441	290.00
139541	290.25
139640	290.25
139739	290.25
139839	290.75
139939	290.75
140038	290.75
140138	291.50
140238	291.50
140337	291.50
140437	291.75
140537	291.75
140636	291.75
140736	291.75
140835	291.75
140935	291.75
141034	292.25
141134	292.25
141233	292.25
141333	292.75
141432	292.75
141532	292.75
141632	293.25
141731	293.25
141831	293.25
141931	293.75
142030	293.75
142130	293.75
142229	293.75
142329	293.75
142428	293.75
142528	294.00
142628	294.00
142727	294.00
142827	294.25
142926	294.25
143026	294.25
143125	295.25
143225	295.25
143325	295.25
143424	295.25
143524	295.25
143656	295.25
143756	295.50
143855	295.50
143955	295.50
144054	295.75
144154	295.75
144253	295.75
144353	296.50
144452	296.50
144552	296.50
144652	296.75
144751	296.75
144851	296.75
144950	297.00
145050	297.00
145150	297.00
145249	297.50
145349	297.50
145448	297.50
145548	297.75
145648	297.75
145747	297.75
145847	297.50
145946	297.50
146046	297.50
146145	298.25
146244	298.25
146344	298.25
146443	298.00
146542	298.00
146641	298.00
146741	298.75
146840	298.75
146939	298.75
147039	299.25
147138	299.25
147237	299.25
147337	299.25
147436	299.25
147535	299.25
147634	299.75
147734	299.75
147833	299.75
147932	300.00
148032	300.00
148131	300.00
148230	300.25
148330	300.25
148429	300.25
148528	300.50
148627	300.50
148727	300.50
148859	300.75
148959	300.75
149058	300.75
149157	301.00
149256	301.00
149356	301.00
149455	301.25
149554	301.25
149654	301.25
149753	301.25
149852	301.25
149952	301.25
150051	302.00
150150	302.00
150250	302.00
150349	301.75
150448	301.75
150548	301.75
150647	302.25
150746	302.25
150846	302.25
150945	302.50
151044	302.50
151144	302.50
151243	303.00
151342	303.00
151441	303.00
151541	303.25
151640	303.25
151739	303.25
151839	303.50
151938	303.50
152038	303.50
152137	303.75
152237	303.75
152336	303.75
152435	303.75
152534	303.75
152634	303.75
152733	304.00
152833	304.00
152932	304.00
153031	304.50
153130	304.50
153229	304.50
153329	304.75
153428	304.75
153527	304.75
153660	304.75
153759	304.75
153858	304.75
153957	304.75
154057	304.75
154156	304.75
154255	305.00
154355	305.00
154454	305.00
154553	305.50
154653	305.50
154752	305.50
154851	305.75
154950	305.75
155050	305.75
155149	305.50
155248	305.50
155348	305.50
155447	306.00
155546	306.00
155646	306.00
155745	306.25
155844	306.25
155944	306.25
156043	306.50
156142	306.50
156241	306.50
156341	306.50
156440	306.50
156539	306.50
156638	307.00
156738	307.00
156837	307.00
156936	307.00
157035	307.00
157135	307.00
157234	307.50
157333	307.50
157432	307.50
157532	307.00
157631	307.00
157730	307.00
157829	307.75
157929	307.75
158028	307.75
158160	307.75
158260	307.75
158359	307.75
158458	307.75
158557	307.75
158657	307.75
158756	308.25
158855	308.25
158955	308.25
159054	308.00
159153	308.00
159253	308.00
159352	308.50
159451	308.50
159551	308.50
159650	308.75
159749	308.75
159848	308.75
159948	309.00
160047	309.00
160146	309.00
160246	309.00
160345	309.00
160444	309.00
160544	309.25
160643	309.25
160742	309.25
160841	309.50
160941	309.50
161040	309.50
161139	309.75
161239	309.75
161338	309.75
161437	309.75
161537	309.75
161636	309.75
161735	310.00
161834	310.00
161934	310.00
162033	309.75
162132	309.75
162232	309.75
162331	310.25
162430	310.25
162529	310.25
162662	310.50
162761	310.50
162861	310.50
162960	311.00
163059	311.00
163158	311.00
163258	310.50
163357	310.50
163456	310.50
163555	310.50
163655	310.50
163754	310.50
163853	310.75
163953	310.75
164052	310.75
164151	310.75
164251	310.75
164350	310.75
164449	311.50
164549	311.50
164648	311.50
164747	311.75
164847	311.75
164946	311.75
165045	311.75
165145	311.75
165244	311.75
165343	311.75
165442	311.75
165542	311.75
165641	312.00
165740	312.00
165839	312.00
165939	312.00
166038	312.00
166137	312.00
166237	311.75
166336	311.75
166435	311.75
166535	312.25
166634	312.25
166733	312.25
166832	312.50
166932	312.50
167064	312.50
167164	312.50
167263	312.50
167362	312.50
167461	312.50
167561	312.50
167660	312.50
167759	312.75
167859	312.75
167958	312.75
168057	313.00
168156	313.00
168255	313.00
168355	313.50
168454	313.50
168553	313.50
168652	313.50
168752	313.50
168851	313.50
168950	313.50
169049	313.50
169149	313.50
169248	313.75
169347	313.75
169446	313.75
169546	313.50
169645	313.50
169744	313.50
169843	314.00
169943	314.00
170042	314.00
170141	314.25
170241	314.25
170340	314.25
170439	314.25
170539	314.25
170638	314.25
170737	314.00
170837	314.00
170936	314.00
171036	314.50
171135	314.50
171235	314.50
171334	314.50
171434	314.50
171533	314.50
171666	315.00
171732	315.00
171865	315.00
171965	314.25
172064	314.25
172164	314.25
172263	314.00
172363	314.00
172462	314.00
172562	315.00
172661	315.00
172761	315.00
172860	315.25
172959	315.25
173059	315.25
173158	315.25
173258	315.25
173357	315.25
173457	315.00
173556	315.00
173656	315.00
173755	315.75
173855	315.75
173954	315.75
174054	315.25
174154	315.25
174253	315.25
174353	315.75
174452	315.75
174552	315.75
174651	315.75
174750	315.75
174850	315.75
174949	316.00
175049	316.00
175148	316.00
175248	316.25
175347	316.25
175447	316.25
175546	316.50
175646	316.50
175745	316.50
175845	316.25
175944	316.25
176044	316.25
176143	316.50
176242	316.50
176342	316.50
176441	317.00
176541	317.00
176640	317.00
176740	317.00
176839	317.00
176938	317.00
177038	317.25
177137	317.25
177237	317.25
177336	317.50
177436	317.50
177535	317.50
177667	317.25
177767	317.25
177866	317.25
177966	317.50
178065	317.50
178164	317.50
178264	317.00
178363	317.00
178463	317.00
178562	317.50
178662	317.50
178761	317.50
178860	317.75
178960	317.75
179059	317.75
179159	317.75
179258	317.75
179358	317.75
179457	317.75
179557	317.75
179656	317.75
179756	317.75
179855	317.75
179955	317.75
180054	318.00
180154	318.00
180253	318.00
180353	318.00
180452	318.00
180552	318.00
180651	318.25
180751	318.25
180850	318.25
180950	318.25
181049	318.25
181149	318.25
181248	318.25
181348	318.25
181447	318.25
181547	318.25
181646	318.25
181746	318.25
181846	318.50
181945	318.50
182044	318.50
182144	318.50
182243	318.50
182343	318.50
182442	318.25
182542	318.25
182642	318.25
182741	318.25
182841	318.25
182940	318.25
183040	318.75
183140	318.75
183239	318.75
183339	318.75
183438	318.75
183538	318.75
183637	318.75
183737	318.75
183836	318.75
183969	319.50
184068	319.50
184168	319.50
184268	319.00
184367	319.00
184467	319.00
184566	319.00
184666	319.00
184765	319.00
184865	319.25
184964	319.25
185063	319.25
185163	319.75
185262	319.75
185362	319.75
185461	319.25
185560	319.25
185660	319.25
185759	319.75
185858	319.75
185958	319.75
186058	319.75
186157	319.75
186256	319.75
186356	319.50
186455	319.50
186555	319.50
186654	319.50
186754	319.50
186853	319.50
186953	319.75
187052	319.75
187151	319.75
187251	319.75
187350	319.75
187450	319.75
187549	319.25
187648	319.25
187748	319.25
187847	319.75
187947	319.75
188046	319.75
188145	320.00
188245	320.00
188344	320.00
188444	320.25
188543	320.25
188642	320.25
188742	320.00
188841	320.00
188940	320.00
189040	320.25
189139	320.25
189239	320.25
189372	320.25
189471	320.25
189571	320.25
189670	320.25
189769	320.25
189869	320.25
189968	320.75
190068	320.75
190167	320.75
190267	320.50
190366	320.50
190466	320.50
190566	320.00
190665	320.00
190764	320.00
190864	320.00
190963	320.00
191063	320.00
191162	320.25
191262	320.25
191361	320.25
191461	320.50
191560	320.50
191659	320.50
191759	320.75
191858	320.75
191957	320.75
192057	320.75
192156	320.75
192256	320.75
192355	320.75
192455	320.75
192554	320.75
192653	320.75
192753	320.75
192853	320.75
192952	321.00
193052	321.00
193151	321.00
193251	321.00
193350	321.00
193450	321.00
193549	321.00
193649	321.00
193748	321.00
193847	320.75
193947	320.75
194046	320.75
194146	320.75
194245	320.75
194344	320.75
194444	321.00
194543	321.00
194643	321.00
194742	321.75
194842	321.75
194941	321.75
195041	321.00
195173	321.00
195272	321.00
195372	321.25
195471	321.25
195571	321.25
195670	321.75
195769	321.75
195869	321.75
195968	321.50
196068	321.50
196167	321.50
196266	322.00
196366	322.00
196465	322.00
196565	321.75
196664	321.75
196764	321.75
196863	322.00
196962	322.00
197062	322.00
197161	322.00
197261	322.00
197360	322.00
197460	321.75
197559	321.75
197659	321.75
197758	321.75
197858	321.75
197957	321.75
198057	321.75
198156	321.75
198255	321.75
198355	321.75
198454	321.75
198554	321.75
198653	321.75
198753	321.75
198852	321.75
198952	322.00
199051	322.00
199151	322.00
199250	322.00
199350	322.00
199449	322.00
199548	321.75
199648	321.75
199747	321.75
199846	322.00
199946	322.00
