27114	190.00
27213	190.00
27313	190.00
27412	190.75
27512	190.75
27611	190.75
27711	191.50
27810	191.50
27910	191.50
28009	192.75
28109	192.75
28209	192.75
28341	193.50
28441	193.50
28540	193.50
28640	194.00
28739	194.00
28839	194.00
28940	195.00
29039	195.00
29139	195.00
29239	195.25
29338	195.25
29438	195.25
29537	195.75
29637	195.75
29736	195.75
29836	196.50
29935	196.50
30035	196.50
30134	197.00
30234	197.00
30333	197.00
30433	198.00
30533	198.00
30632	198.00
30732	198.25
30831	198.25
30931	198.25
31030	198.75
31130	198.75
31230	198.75
31330	199.50
31429	199.50
31529	199.50
31628	200.00
31728	200.00
31827	200.00
31927	200.25
32026	200.25
32126	200.25
32225	201.00
32325	201.00
32425	201.00
32524	201.25
32624	201.25
32723	201.25
32823	201.75
32923	201.75
33022	201.75
33122	202.25
33221	202.25
33321	202.25
33430	203.00
33520	203.00
33629	203.00
33719	203.75
33818	203.75
33919	203.75
34017	204.25
34117	204.25
34216	204.25
34316	204.50
34415	204.50
34514	204.50
34614	205.00
34713	205.00
34813	205.00
34913	205.50
35045	205.50
35145	205.50
35245	205.50
35344	205.50
35444	205.50
35543	206.00
35643	206.00
35743	206.00
35842	206.75
35941	206.75
36041	206.75
36141	207.25
36240	207.25
36340	207.25
36439	207.75
36539	207.75
36638	207.75
36738	208.50
36837	208.50
36937	208.50
37036	208.75
37136	208.75
37235	208.75
37335	208.50
37435	208.50
37534	208.50
37634	209.00
37734	209.00
37833	209.00
37933	209.25
38040	209.25
38132	209.25
38245	210.25
38331	210.25
38430	210.25
38530	210.50
38630	210.50
38729	210.50
38829	211.00
38928	211.00
39028	211.00
39127	211.25
39227	211.25
39326	211.25
39426	211.50
39526	211.50
39625	211.50
39725	212.00
39824	212.00
39924	212.00
40024	212.25
40123	212.25
40223	212.25
40322	212.50
40422	212.50
40522	212.50
40622	213.00
40721	213.00
40821	213.00
40920	213.50
41020	213.50
41119	213.50
41219	213.25
41318	213.25
41418	213.25
41517	214.00
41617	214.00
41717	214.00
41816	214.25
41916	214.25
42048	214.25
42114	214.75
42247	214.75
42347	214.75
42446	215.00
42546	215.00
42645	215.00
42745	215.25
42844	215.25
42944	215.25
43043	216.00
43143	216.00
43243	216.00
43342	215.75
43442	215.75
43541	215.75
43641	216.00
43740	216.00
43840	216.00
43940	216.50
44039	216.50
44139	216.50
44238	216.75
44338	216.75
44438	216.75
44537	216.75
44637	216.75
44736	216.75
44836	217.25
44935	217.25
45035	217.25
45135	217.50
45234	217.50
45334	217.50
45434	218.00
45533	218.00
45633	218.00
45732	218.25
45831	218.25
45931	218.25
46031	218.50
46130	218.50
46230	218.50
46329	218.50
46429	218.50
46528	218.50
46628	219.00
46728	219.00
46827	219.00
46927	219.00
47027	219.00
47126	219.00
47226	219.75
47325	219.75
47425	219.75
47524	219.75
47624	219.75
47723	219.75
47823	220.00
47922	220.00
48022	220.00
48121	220.00
48221	220.00
48321	220.00
48420	220.50
48520	220.50
48619	220.50
48719	220.75
48851	220.75
48951	220.75
49051	221.25
49150	221.25
49250	221.25
49349	221.50
49449	221.50
49548	221.50
49648	221.50
49747	221.50
49847	221.50
49947	221.25
50046	221.25
50146	221.25
50245	222.00
50345	222.00
50444	222.00
50544	222.25
50643	222.25
50743	222.25
50843	222.50
50942	222.50
51042	222.50
51142	222.50
51241	222.50
51341	222.50
51441	222.50
51540	222.50
51640	222.50
51740	223.00
51839	223.00
51939	223.00
52039	223.25
52138	223.25
52238	223.25
52337	223.75
52437	223.75
52537	223.75
52636	223.75
52736	223.75
52836	223.75
52935	224.00
53035	224.00
53134	224.00
53234	224.00
53334	224.00
53433	224.00
53533	224.50
53633	224.50
53732	224.50
53832	224.75
53931	224.75
54031	224.75
54131	224.75
54230	224.75
54330	224.75
54429	225.00
54529	225.00
54628	225.00
54728	225.25
54827	225.25
54927	225.25
55027	225.50
55127	225.50
55226	225.50
55325	225.50
55425	225.50
55524	225.50
55624	225.75
55756	225.75
55856	225.75
55956	225.75
56055	225.75
56155	225.75
56255	225.75
56354	225.75
56454	225.75
56553	225.50
56653	225.50
56752	225.50
56852	226.50
56951	226.50
57051	226.50
57150	226.25
57250	226.25
57349	226.25
57449	226.50
57549	226.50
57648	226.50
57748	226.50
57848	226.50
57947	226.50
58047	226.50
58147	226.50
58246	226.50
58346	227.00
58446	227.00
58545	227.00
58645	226.75
58744	226.75
58844	226.75
58944	227.50
59043	227.50
59143	227.50
59242	227.75
59342	227.75
59442	227.75
59541	227.50
59641	227.50
59740	227.50
59840	228.25
59939	228.25
60039	228.25
60138	228.00
60238	228.00
60338	228.00
60437	228.25
60537	228.25
60636	228.25
60736	228.50
60835	228.50
60935	228.50
61035	228.75
61134	228.75
61234	228.75
61334	228.25
61433	228.25
61533	228.25
61633	228.75
61732	228.75
61832	228.75
61931	228.75
62031	228.75
62130	228.75
62230	229.25
62329	229.25
62428	229.25
62528	228.75
62660	228.75
62759	228.75
62859	229.50
62958	229.50
63057	229.50
63157	229.75
63256	229.75
63355	229.75
63455	229.75
63554	229.75
63654	229.75
63753	229.50
63852	229.50
63952	229.50
64051	229.75
64150	229.75
64250	229.75
64349	229.75
64448	229.75
64547	229.75
64647	230.25
64746	230.25
64845	230.25
64945	230.50
65044	230.50
65143	230.50
65243	230.50
65342	230.50
65441	230.50
65540	230.75
65640	230.75
65739	230.75
65838	230.75
65938	230.75
66037	230.75
66136	230.75
66236	230.75
66335	230.75
66434	231.00
66534	231.00
66633	231.00
66732	230.50
66832	230.50
66931	230.50
67030	231.25
67130	231.25
67229	231.25
67328	231.25
67461	231.25
67560	231.25
67659	231.50
67759	231.50
67858	231.50
67957	231.75
68057	231.75
68156	231.75
68255	231.25
68355	231.25
68454	231.25
68553	232.25
68653	232.25
68752	232.25
68851	232.00
68951	232.00
69050	232.00
69149	231.75
69249	231.75
69348	231.75
69447	232.25
69547	232.25
69646	232.25
69745	232.25
69845	232.25
69944	232.25
70043	232.50
70142	232.50
70242	232.50
70341	232.50
70440	232.50
70540	232.50
70639	232.50
70739	232.50
70838	232.50
70937	232.75
71037	232.75
71136	232.75
71235	232.50
71335	232.50
71434	232.50
71534	232.75
71633	232.75
71732	232.75
71831	232.50
71931	232.50
72030	232.50
72162	233.00
72262	233.00
72361	233.00
72460	233.00
72560	233.00
72659	233.00
72758	233.25
72858	233.25
72957	233.25
73056	233.25
73156	233.25
73255	233.25
73355	233.25
73454	233.25
73553	233.25
73653	233.00
73752	233.00
73851	233.00
73951	233.25
74050	233.25
74149	233.25
74249	233.25
74348	233.25
74448	233.25
74547	233.50
74647	233.50
74746	233.50
74845	233.75
74945	233.75
75044	233.75
75144	233.50
75244	233.50
75343	233.50
75443	234.00
75542	234.00
75642	234.00
75742	234.00
75842	234.00
75941	234.00
76041	234.00
76141	234.00
76241	234.00
76340	234.25
76439	234.25
76539	234.25
76639	234.25
76738	234.25
76838	234.25
76938	234.25
77037	234.25
77136	234.25
77236	234.00
77336	234.00
77435	234.00
77535	234.75
77634	234.75
77734	234.75
77833	234.75
77933	234.75
78032	234.75
78165	234.75
78265	234.75
78364	234.75
78464	234.75
78564	234.75
78663	234.75
78763	235.00
78862	235.00
78962	235.00
79061	235.00
79161	235.00
79260	235.00
79360	235.25
79459	235.25
79559	235.25
79659	235.00
79758	235.00
79858	235.00
79957	234.75
80057	234.75
80156	234.75
80256	235.25
80355	235.25
80455	235.25
80555	234.75
80654	234.75
80754	234.75
80854	235.25
80953	235.25
81053	235.25
81152	235.00
81252	235.00
81352	235.00
81451	235.25
81550	235.25
81650	235.25
81749	235.50
81848	235.50
81948	235.50
82047	236.00
82146	236.00
82245	236.00
82345	235.75
82444	235.75
82543	235.75
82642	235.75
82742	235.75
82841	235.75
82940	236.00
83040	236.00
83139	236.00
83238	236.00
83337	236.00
83437	236.00
83536	235.75
83636	235.75
83735	235.75
83834	235.50
83967	235.50
84066	235.50
84165	236.00
84265	236.00
84364	236.00
84463	235.50
84562	235.50
84662	235.50
84761	235.75
84860	235.75
84960	235.75
85059	236.25
85158	236.25
85258	236.25
85357	235.75
85456	235.75
85556	235.75
85655	235.75
85754	235.75
85854	235.75
85953	236.25
86052	236.25
86152	236.25
86251	236.50
86350	236.50
86450	236.50
86549	236.00
86648	236.00
86748	236.00
86847	236.75
86946	236.75
87046	236.75
87145	236.50
87244	236.50
87344	236.50
87443	236.50
87542	236.50
87641	236.50
87741	236.75
87840	236.75
87939	236.75
88038	236.75
88138	236.75
88237	236.75
88336	236.75
88469	236.75
88568	236.75
88668	236.75
88767	236.75
88866	236.75
88966	237.00
89065	237.00
89164	237.00
89264	237.00
89363	237.00
89462	237.00
89562	237.25
89661	237.25
89760	237.25
89860	237.50
89959	237.50
90058	237.50
90157	236.75
90257	236.75
90356	236.75
90455	237.25
90555	237.25
90654	237.25
90753	237.50
90853	237.50
90952	237.50
91051	237.25
91151	237.25
91250	237.25
91349	237.25
91449	237.25
91548	237.25
91647	237.00
91747	237.00
91846	237.00
91945	237.25
92045	237.25
92144	237.25
92243	237.50
92343	237.50
92442	237.50
92541	237.50
92641	237.50
92740	237.50
92839	237.50
92939	237.50
93038	237.50
93137	237.25
93270	237.25
93336	237.25
93469	237.75
93568	237.75
93667	237.75
93767	237.50
93866	237.50
93966	237.50
94065	237.50
94164	237.50
94264	237.50
94363	238.00
94463	238.00
94563	238.00
94662	237.75
94762	237.75
94861	237.75
94961	238.25
95061	238.25
95160	238.25
95260	237.75
95360	237.75
95459	237.75
95559	238.00
95659	238.00
95758	238.00
95858	238.50
95957	238.50
96057	238.50
96157	238.00
96256	238.00
96356	238.00
96456	238.25
96555	238.25
96655	238.25
96754	238.25
96854	238.25
96953	238.25
97053	237.75
97153	237.75
97252	237.75
97352	238.25
97452	238.25
97551	238.25
97651	238.25
97751	238.25
97850	238.25
97950	238.75
98049	238.75
98149	238.75
98248	238.50
98348	238.50
98447	238.50
98547	238.75
98647	238.75
98746	238.75
98846	238.75
98945	238.75
99045	238.75
99145	238.25
99244	238.25
99344	238.25
99443	238.25
99543	238.25
99642	238.25
99742	238.75
99841	238.75
99941	238.75
100040	238.25
100140	238.25
100239	238.25
100339	239.00
100472	239.00
100572	239.00
100671	238.75
100771	238.75
100870	238.75
100969	238.75
101069	238.75
101169	238.75
101268	239.25
101368	239.25
101468	239.25
101567	238.50
101667	238.50
101766	238.50
101866	238.75
101966	238.75
102065	238.75
102165	238.50
102265	238.50
102364	238.50
102464	239.00
102563	239.00
102663	239.00
102763	239.25
102862	239.25
102962	239.25
103061	238.75
103161	238.75
103260	238.75
103360	238.75
103460	238.75
103559	238.75
103659	239.00
103758	239.00
103858	239.00
103958	239.25
104057	239.25
104157	239.25
104257	239.00
104356	239.00
104456	239.00
104555	239.25
104655	239.25
104755	239.25
104855	238.75
104954	238.75
105054	238.75
105153	239.50
105253	239.50
105353	239.50
105452	239.50
105551	239.50
105651	239.50
105751	239.75
105850	239.75
105950	239.75
106049	239.50
106149	239.50
106248	239.50
106348	238.75
106447	238.75
106547	238.75
106646	239.50
106745	239.50
106845	239.50
106944	239.75
107043	239.75
107176	239.75
107275	239.25
107374	239.25
107474	239.25
107573	239.25
107672	239.25
107772	239.25
107871	239.75
107970	239.75
108070	239.75
108169	239.50
108269	239.50
108368	239.50
108468	239.75
108567	239.75
108667	239.75
108767	239.75
108866	239.75
108966	239.75
109065	239.75
109165	239.75
109264	239.75
109364	239.25
109463	239.25
109563	239.25
109662	240.00
109762	240.00
109861	240.00
109961	239.25
110060	239.25
110160	239.25
110259	240.00
110359	240.00
110459	240.00
110558	239.75
110658	239.75
110758	239.75
110857	239.75
110957	239.75
111056	239.75
111156	240.00
111255	240.00
111355	240.00
111455	240.00
111554	240.00
111654	240.00
111753	240.00
111852	240.00
111952	240.00
112052	240.00
112151	240.00
112250	240.00
112350	240.00
112450	240.00
112549	240.00
112649	240.00
112748	240.00
112848	240.00
112947	240.00
113080	240.00
113179	240.00
113279	239.75
113378	239.75
113478	239.75
113577	240.25
113677	240.25
113777	240.25
113876	240.50
113976	240.50
114075	240.50
114174	239.75
114274	239.75
114373	239.75
114473	240.25
114572	240.25
114672	240.25
114772	239.75
114871	239.75
114971	239.75
115071	240.75
115170	240.75
115270	240.75
115369	240.50
115469	240.50
115568	240.50
115668	240.25
115767	240.25
115867	240.25
115966	240.00
116066	240.00
116166	240.00
116265	240.25
116365	240.25
116464	240.25
116564	240.25
116663	240.25
116763	240.25
116862	240.50
116962	240.50
117061	240.50
117161	240.50
117261	240.50
117360	240.50
117460	240.50
117559	240.50
117659	240.50
117758	240.25
117858	240.25
117958	240.25
118057	240.50
118157	240.50
118256	240.50
118356	240.75
118455	240.75
118555	240.75
118655	240.50
118754	240.50
118854	240.50
118954	240.50
119053	240.50
119153	240.50
119252	240.50
119351	240.50
119451	240.50
119551	240.75
119650	240.75
119750	240.75
119849	240.75
119949	240.75
120081	240.75
120181	240.25
120281	240.25
120381	240.25
120480	241.00
120580	241.00
120679	241.00
120779	240.50
120879	240.50
120978	240.50
121078	241.00
121177	241.00
121277	241.00
121377	240.50
121476	240.50
121576	240.50
121675	241.00
121775	241.00
121874	241.00
121974	240.50
122074	240.50
122173	240.50
122273	240.75
122373	240.75
122472	240.75
122572	240.50
122671	240.50
122771	240.50
122870	240.50
122970	240.50
123070	240.50
123169	241.00
123269	241.00
123368	241.00
123468	241.00
123567	241.00
123667	241.00
123766	241.25
123866	241.25
123965	241.25
124065	241.00
124164	241.00
124264	241.00
124363	241.00
124463	241.00
124563	241.00
124663	241.00
124762	241.00
124862	241.00
124961	241.25
125061	241.25
125161	241.25
125260	240.75
125360	240.75
125460	240.75
125559	241.50
125659	241.50
125759	241.50
125858	241.25
125958	241.25
126057	241.25
126157	241.25
126256	241.25
126356	241.25
126455	241.00
126555	241.00
126655	241.00
126754	241.00
126854	241.00
126953	241.00
127053	241.25
127152	241.25
127252	241.25
127385	241.00
127484	241.00
127584	241.00
127683	241.00
127783	241.00
127882	241.00
127982	241.00
128081	241.00
128181	241.00
128281	241.50
128380	241.50
128480	241.50
128580	241.50
128679	241.50
128779	241.50
128878	241.25
128978	241.25
129078	241.25
129177	241.75
129277	241.75
129376	241.75
129476	241.25
129575	241.25
129675	241.25
129775	241.50
129874	241.50
129974	241.50
130073	241.00
130173	241.00
130273	241.00
130372	241.00
130472	241.00
130571	241.00
130671	241.00
130770	241.00
130870	241.00
130970	241.25
131070	241.25
131169	241.25
131269	241.25
131369	241.25
131468	241.25
131568	241.50
131668	241.50
131768	241.50
131867	241.50
131966	241.50
132066	241.50
132166	241.50
132265	241.50
132364	241.50
132464	241.50
132564	241.50
132663	241.50
132763	241.50
132862	241.50
132962	241.50
133062	241.50
133161	241.50
133261	241.50
133361	241.50
133460	241.50
133560	241.50
133659	241.75
133759	241.75
133858	241.75
133958	241.50
134057	241.50
134157	241.50
134257	241.75
134389	241.75
134489	241.75
134588	241.25
134688	241.25
134788	241.25
134887	242.00
134987	242.00
135086	242.00
135186	242.00
135285	242.00
135385	242.00
135485	241.50
135584	241.50
135684	241.50
135783	241.75
135883	241.75
135982	241.75
136082	242.00
136182	242.00
136281	242.00
136381	241.75
136480	241.75
136580	241.75
136679	242.00
136778	242.00
136878	242.00
136978	242.00
137077	242.00
137177	242.00
137276	241.50
137376	241.50
137475	241.50
137575	241.50
137675	241.50
137774	241.50
137874	241.50
137974	241.50
138073	241.50
138173	242.00
138272	242.00
138372	242.00
138471	241.75
138571	241.75
138671	241.75
138770	242.00
138869	242.00
138969	242.00
139068	241.25
139168	241.25
139268	241.25
139367	241.75
139467	241.75
139566	241.75
139666	241.50
139766	241.50
139865	241.50
139964	242.25
140064	242.25
140164	242.25
140263	241.75
140363	241.75
140462	241.75
140562	242.00
140662	242.00
140761	242.00
140861	241.75
140960	241.75
141060	241.75
141159	242.25
141259	242.25
141391	242.25
141491	242.25
141591	242.25
141690	242.25
141790	242.00
141890	242.00
141989	242.00
142089	242.00
142189	242.00
142288	242.00
142388	242.25
142487	242.25
142587	242.25
142686	241.75
142786	241.75
142885	241.75
142985	242.00
143084	242.00
143184	242.00
143283	241.50
143383	241.50
143483	241.50
143582	242.25
143682	242.25
143781	242.25
143881	242.00
143981	242.00
144080	242.00
144179	242.25
144279	242.25
144378	242.25
144478	242.00
144578	242.00
144677	242.00
144777	242.25
144876	242.25
144976	242.25
145075	242.25
145175	242.25
145274	242.25
145374	242.25
145473	242.25
145573	242.25
145672	242.25
145772	242.25
145872	242.25
145971	242.00
146070	242.00
146170	242.00
146269	243.00
146369	243.00
146469	243.00
146569	242.25
146668	242.25
146768	242.25
146868	242.25
146967	242.25
147067	242.25
147166	242.25
147266	242.25
147365	242.25
147465	242.25
147565	242.25
147664	242.25
147797	242.50
147896	242.50
147996	242.50
148095	242.25
148195	242.25
148294	242.25
148394	242.50
148494	242.50
148593	242.50
148693	242.25
148792	242.25
148892	242.25
148991	242.50
149091	242.50
149190	242.50
149290	242.25
149389	242.25
149489	242.25
149588	242.25
149688	242.25
149787	242.25
149887	242.50
149987	242.50
150086	242.50
150186	242.50
150286	242.50
150385	242.50
150485	242.25
150585	242.25
150684	242.25
150784	242.75
150883	242.75
150983	242.75
151083	242.50
151182	242.50
151282	242.50
151381	242.00
151480	242.00
151580	242.00
151680	242.25
151779	242.25
151879	242.25
151978	242.50
152078	242.50
152177	242.50
152277	242.50
152377	242.50
152476	242.50
152575	242.75
152675	242.75
152775	242.75
152874	242.50
152974	242.50
153073	242.50
153173	242.75
153272	242.75
153372	242.75
153471	242.50
153571	242.50
153671	242.50
153770	242.25
153869	242.25
153969	242.25
154068	242.25
154168	242.25
154267	242.25
154367	242.50
154467	242.50
154566	242.50
154699	242.25
154798	242.25
154898	242.25
154997	242.75
155097	242.75
155196	242.75
155296	242.75
155395	242.75
155495	242.75
155595	242.25
155694	242.25
155794	242.25
155893	242.25
155993	242.25
156092	242.25
156192	242.75
156291	242.75
156391	242.75
156490	242.75
156590	242.75
156690	242.75
156789	242.75
156889	242.75
156988	242.75
157088	242.75
157188	242.75
157288	242.75
157387	243.00
157487	243.00
157586	243.00
157686	242.25
157786	242.25
157885	242.25
157985	242.75
158084	242.75
158184	242.75
158284	242.75
158383	242.75
158483	242.75
158582	242.75
158682	242.75
158781	242.75
158881	243.00
158981	243.00
159080	243.00
159180	243.25
159279	243.25
159379	243.25
159479	242.50
159578	242.50
159678	242.50
159777	242.75
159877	242.75
159976	242.75
160076	243.00
160175	243.00
160275	243.00
160374	243.00
160474	243.00
160573	243.00
160673	242.50
160773	242.50
160872	242.50
160972	242.25
161071	242.25
161171	242.25
161270	242.50
161370	242.50
161470	242.50
161603	243.00
161702	243.00
161802	243.00
161901	243.00
162001	243.00
162100	243.00
162200	243.00
162299	243.00
162399	243.00
162499	243.00
162598	243.00
162698	243.00
162798	243.00
162897	243.00
162997	243.00
163097	242.50
163196	242.50
163296	242.50
163396	243.00
163495	243.00
163595	243.00
163694	243.00
163794	243.00
163893	243.00
163993	242.75
164092	242.75
164192	242.75
164292	243.00
164391	243.00
164491	243.00
164591	243.25
164690	243.25
164790	243.25
164889	243.00
164988	243.00
165088	243.00
165188	243.00
165288	243.00
165387	243.00
165487	243.50
165586	243.50
165686	243.50
165785	243.25
165885	243.25
165985	243.25
166084	243.00
166184	243.00
166283	243.00
166382	243.50
166482	243.50
166582	243.50
166681	243.00
166781	243.00
166880	243.00
166980	243.25
167080	243.25
167179	243.25
167279	243.50
167379	243.50
167478	243.50
167578	243.25
167677	243.25
167777	243.25
167876	243.00
167976	243.00
168075	243.00
168175	242.75
168275	242.75
168374	242.75
168507	242.75
168606	242.75
168706	242.75
168806	243.25
168905	243.25
169005	243.25
169105	243.00
169204	243.00
169304	243.00
169403	243.25
169503	243.25
169603	243.25
169702	242.75
169802	242.75
169901	242.75
170001	243.25
170100	243.25
170200	243.25
170300	243.00
170399	243.00
170499	243.00
170598	243.25
170698	243.25
170797	243.25
170897	243.25
170996	243.25
171096	243.25
171195	243.00
171295	243.00
171395	243.00
171494	243.50
171594	243.50
171693	243.50
171793	243.50
171892	243.50
171992	243.50
172091	243.25
172191	243.25
172291	243.25
172390	243.50
172490	243.50
172589	243.50
172689	243.25
172789	243.25
172888	243.25
172987	243.50
173087	243.50
173186	243.50
173286	243.25
173386	243.25
173485	243.25
173585	243.25
173684	243.25
173784	243.25
173883	243.50
173983	243.50
174083	243.50
174182	243.75
174282	243.75
174381	243.75
174481	243.50
174580	243.50
174680	243.50
174779	243.75
174879	243.75
174978	243.75
175077	243.00
175177	243.00
175310	243.00
175376	243.75
175509	243.75
175608	243.75
175708	243.00
175807	243.00
175907	243.00
176007	243.75
176106	243.75
176206	243.75
176305	244.00
176405	244.00
176504	244.00
176604	242.75
176704	242.75
176803	242.75
176902	243.75
177002	243.75
177101	243.75
177201	243.00
177301	243.00
177400	243.00
177500	243.50
177599	243.50
177699	243.50
177798	244.00
177898	244.00
177997	244.00
178097	243.50
178196	243.50
178296	243.50
178395	243.50
178495	243.50
178594	243.50
178694	243.50
178794	243.50
178893	243.50
178993	243.50
179092	243.50
179192	243.50
179291	243.75
179391	243.75
179490	243.75
179590	243.50
179690	243.50
179789	243.50
179889	243.75
179988	243.75
180088	243.75
180187	244.00
180287	244.00
180386	244.00
180486	243.75
180585	243.75
180685	243.75
180785	244.25
180884	244.25
180984	244.25
181083	243.75
181183	243.75
181282	243.75
181382	244.00
181481	244.00
181581	244.00
181714	244.00
181813	244.00
181912	244.00
182012	244.00
182111	244.00
182211	244.00
182310	243.75
182410	243.75
182509	243.75
182609	243.50
182708	243.50
182808	243.50
182907	243.75
183007	243.75
183106	243.75
183205	243.75
183305	243.75
183404	243.75
183504	244.00
183603	244.00
183703	244.00
183802	244.25
183901	244.25
184001	244.25
184100	243.25
184200	243.25
184299	243.25
184399	244.00
184498	244.00
184598	244.00
184697	244.00
184797	244.00
184896	244.00
184995	244.00
185095	244.00
185194	244.00
185294	244.25
185393	244.25
185492	244.25
185592	244.25
185691	244.25
185791	244.25
185890	244.25
185990	244.25
186089	244.25
186189	244.25
186288	244.25
186387	244.25
186487	244.00
186586	244.00
186685	244.00
186785	244.25
186884	244.25
186984	244.25
187083	244.25
187183	244.25
187315	244.25
187382	244.25
187514	244.25
187614	244.25
187713	244.00
187813	244.00
187912	244.00
188012	244.25
188111	244.25
188210	244.25
188310	244.25
188410	244.25
188509	244.25
188609	244.00
188708	244.00
188808	244.00
188907	243.75
189007	243.75
189106	243.75
189206	244.00
189305	244.00
189405	244.00
189504	243.75
189603	243.75
189703	243.75
189802	244.00
189902	244.00
190001	244.00
190100	244.00
190200	244.00
190299	244.00
190398	244.00
190498	244.00
190597	244.00
190697	244.50
190796	244.50
190896	244.50
190995	244.25
191094	244.25
191194	244.25
191293	244.00
191393	244.00
191492	244.00
191591	244.25
191691	244.25
191790	244.25
191890	244.50
191989	244.50
192088	244.50
192188	244.50
192287	244.50
192386	244.50
192485	244.25
192619	244.25
192717	244.25
192816	244.25
192916	244.25
193015	244.25
193114	244.50
193214	244.50
193313	244.50
193413	244.75
193512	244.75
193612	244.75
193711	244.75
193811	244.75
193910	244.75
194009	244.25
194109	244.25
194208	244.25
194308	244.00
194407	244.00
194507	244.00
194606	244.75
194706	244.75
194805	244.75
194905	244.25
195004	244.25
195103	244.25
195203	244.00
195302	244.00
195402	244.00
195501	244.50
195601	244.50
195700	244.50
195799	244.50
195899	244.50
195998	244.50
196098	244.25
196197	244.25
196297	244.25
196396	244.50
196495	244.50
196595	244.50
196694	244.00
196794	244.00
196893	244.00
196993	244.00
197092	244.00
197192	244.00
197291	244.50
197391	244.50
197490	244.50
197590	244.25
197689	244.25
197788	244.25
197888	244.50
197987	244.50
198120	244.50
198219	244.50
198319	244.50
198418	244.50
198518	244.50
198617	244.50
198717	244.50
198816	244.75
198916	244.75
199015	244.75
199115	244.50
199214	244.50
199314	244.50
199413	244.50
199513	244.50
199612	244.50
199711	244.75
199811	244.75
199910	244.75
200009	245.00
200109	245.00
